City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
62,Saint-Philippe,-21.3585,55.7679,65.79,72,49,15.14,RE,2022-07-12 01:44:18
63,Jamestown,42.097,-79.2353,76.95,65,0,9.22,US,2022-07-12 01:45:30
64,Butaritari,3.0707,172.7902,81.93,80,79,16.71,KI,2022-07-12 01:46:34
65,Korem,12.5058,39.5228,56.32,70,100,6.44,ET,2022-07-12 01:46:34
66,Saint-Georges,12.0564,-61.7485,82.08,78,40,16.11,GD,2022-07-12 01:46:34
67,Paralimni,35.0375,33.9833,75.69,93,0,8.14,CY,2022-07-12 01:46:35
68,Severo-Kurilsk,50.6789,156.125,60.13,84,22,7.67,RU,2022-07-12 01:46:35
69,Paramonga,-10.6667,-77.8333,61.29,86,33,9.28,PE,2022-07-12 01:46:35
70,Perene,-10.9492,-75.2261,71.08,83,42,1.59,PE,2022-07-12 01:46:36
71,Flinders,-34.5833,150.8552,61.18,62,100,5.99,AU,2022-07-12 01:46:36
72,Port Hedland,-20.3167,118.5667,75.25,20,5,18.41,AU,2022-07-12 01:46:36
73,Airai,-8.9266,125.4092,64.83,67,74,3.38,TL,2022-07-12 01:41:37
74,Chokurdakh,70.6333,147.9167,54.25,91,100,13.6,RU,2022-07-12 01:42:47
75,Ajaccio,42.0,8.9167,68.05,64,0,6.91,FR,2022-07-12 01:42:49
76,Cape Town,-33.9258,18.4232,53.11,92,75,9.22,ZA,2022-07-12 01:46:37
77,Tocopilla,-22.092,-70.1979,62.46,62,84,10.42,CL,2022-07-12 01:46:37
78,Plaster Rock,46.9065,-67.39,72.12,67,100,9.17,CA,2022-07-12 01:46:38
79,Pangody,65.85,74.4859,55.53,48,21,13.78,RU,2022-07-12 01:46:38
80,Madison,34.7334,-86.5667,83.55,78,0,5.75,US,2022-07-12 01:46:38
81,Grindavik,63.8424,-22.4338,53.55,93,75,9.22,IS,2022-07-12 01:46:39
82,Raudeberg,61.9875,5.1352,61.47,83,80,11.5,NO,2022-07-12 01:46:39
83,Marawi,7.9986,124.2928,82.47,56,77,1.63,PH,2022-07-12 01:46:39
84,Saskylakh,71.9167,114.0833,43.65,66,100,16.69,RU,2022-07-12 01:46:40
85,Tessalit,20.1986,1.0114,90.79,25,36,11.05,ML,2022-07-12 01:46:40
86,Kyzyl,51.7,94.45,70.05,53,97,3.38,RU,2022-07-12 01:46:40
87,Burns Lake,54.2331,-125.7533,63.82,51,24,11.14,CA,2022-07-12 01:45:05
88,Cabo San Lucas,22.8909,-109.9124,87.62,65,42,12.26,MX,2022-07-12 01:44:11
89,Tabuk,17.4189,121.4443,84.29,75,100,2.62,PH,2022-07-12 01:46:43
90,Yerofey Pavlovich,53.9667,121.9667,68.94,67,99,6.17,RU,2022-07-12 01:47:43
91,Tuatapere,-46.1333,167.6833,46.49,78,100,11.3,NZ,2022-07-12 01:47:43
92,Sarankhola,22.3082,89.7897,83.88,82,71,13.31,BD,2022-07-12 01:47:44
93,Nizhniy Kuranakh,58.8353,125.4869,70.63,66,88,1.28,RU,2022-07-12 01:45:35
94,Yellowknife,62.456,-114.3525,73.92,49,40,11.5,CA,2022-07-12 01:46:55
95,Bijar,35.8668,47.6051,69.17,28,0,5.08,IR,2022-07-12 01:47:44
96,Tautira,-17.7333,-149.15,76.93,80,29,12.95,PF,2022-07-12 01:47:45
97,Mount Gambier,-37.8333,140.7667,54.21,59,84,4.43,AU,2022-07-12 01:46:54
98,Klaksvik,62.2266,-6.589,50.92,90,74,39.46,FO,2022-07-12 01:47:45
99,New Norfolk,-42.7826,147.0587,53.92,65,35,1.32,AU,2022-07-12 01:47:45
100,Bredasdorp,-34.5322,20.0403,48.16,85,1,5.41,ZA,2022-07-12 01:47:46
101,Baruun-Urt,46.6806,113.2792,66.79,69,100,3.44,MN,2022-07-12 01:47:46
102,Passo De Camaragibe,-9.2368,-35.4901,71.15,94,98,1.32,BR,2022-07-12 01:47:47
103,Fukue,32.6881,128.8419,82.76,83,75,5.75,JP,2022-07-12 01:47:47
104,Bodmin,50.4715,-4.7243,65.44,72,100,8.05,GB,2022-07-12 01:45:48
105,Big Spring,32.2504,-101.4787,99.05,18,0,16.11,US,2022-07-12 01:46:01
106,Jumla,29.2747,82.1838,64.58,88,93,1.45,NP,2022-07-12 01:47:47
107,Merrill,45.1805,-89.6835,68.18,80,40,8.05,US,2022-07-12 01:47:48
108,Sumenep,-7.0167,113.8667,83.07,76,20,12.55,ID,2022-07-12 01:47:48
109,Port Elizabeth,-33.918,25.5701,57.31,75,0,10.36,ZA,2022-07-12 01:47:49
110,Qaanaaq,77.484,-69.3632,42.24,82,93,5.06,GL,2022-07-12 01:47:49
111,Balikpapan,-1.2675,116.8289,81.59,89,20,2.3,ID,2022-07-12 01:47:49
112,Kaitangata,-46.2817,169.8464,44.85,91,100,16.87,NZ,2022-07-12 01:47:50
113,Cherskiy,68.75,161.3,80.08,34,83,12.8,RU,2022-07-12 01:47:50
114,Sindhnur,15.7833,76.7667,73.94,80,100,13.53,IN,2022-07-12 01:47:50
115,Byron Bay,-28.65,153.6167,64.94,61,86,3.02,AU,2022-07-12 01:46:00
116,Saldanha,-33.0117,17.9442,53.65,85,16,7.63,ZA,2022-07-12 01:47:51
117,Nanortalik,60.1432,-45.2371,40.95,90,99,9.46,GL,2022-07-12 01:47:51
118,Bilibino,68.0546,166.4372,73.42,39,100,4.23,RU,2022-07-12 01:47:52
119,Port Alfred,-33.5906,26.891,56.62,72,0,9.13,ZA,2022-07-12 01:47:52
120,Provideniya,64.3833,-173.3,51.91,82,100,11.18,RU,2022-07-12 01:47:52
121,Esperance,-33.8667,121.9,57.65,61,0,17.94,AU,2022-07-12 01:47:53
122,Sitka,57.0531,-135.33,55.29,76,100,5.75,US,2022-07-12 01:44:21
123,Cardston,49.2,-113.3019,79.09,44,0,4.61,CA,2022-07-12 01:45:06
124,Port Hardy,50.6996,-127.4199,62.78,82,100,5.75,CA,2022-07-12 01:45:07
125,Chuy,-33.6971,-53.4616,49.66,92,100,16.64,UY,2022-07-12 01:47:53
126,Barrow,71.2906,-156.7887,37.42,87,100,11.5,US,2022-07-12 01:47:53
127,Tuktoyaktuk,69.4541,-133.0374,48.2,100,100,9.22,CA,2022-07-12 01:47:54
128,Goure,13.9835,10.2704,86.02,33,46,4.07,NE,2022-07-12 01:47:54
129,Mehamn,71.0357,27.8492,51.75,93,40,1.14,NO,2022-07-12 01:47:55
130,Brodokalmak,55.5748,62.082,70.7,90,100,7.27,RU,2022-07-12 01:47:55
131,Nikolskoye,59.7035,30.7861,64.29,99,91,6.35,RU,2022-07-12 01:47:55
132,Shenzhen,22.5455,114.0683,90.86,78,3,1.83,CN,2022-07-12 01:47:56
133,Hamilton,39.1834,-84.5333,81.75,72,0,5.75,US,2022-07-12 01:46:23
134,Muisne,0.6,-80.0333,73.99,87,99,9.4,EC,2022-07-12 01:47:56
135,Menongue,-14.6585,17.691,47.53,63,0,4.32,AO,2022-07-12 01:47:56
136,Dzaoudzi,-12.7887,45.2699,75.09,73,75,16.11,YT,2022-07-12 01:48:57
137,Naryan-Mar,67.6713,53.087,67.05,81,100,7.87,RU,2022-07-12 01:48:57
138,Mezen,65.8522,44.24,67.48,88,19,4.38,RU,2022-07-12 01:48:57
139,Tehachapi,35.1322,-118.449,96.42,24,0,10.0,US,2022-07-12 01:46:27
140,Nago,26.5881,127.9761,88.65,73,98,5.59,JP,2022-07-12 01:48:58
141,Inhambane,-23.865,35.3833,67.77,83,21,7.38,MZ,2022-07-12 01:48:58
142,Sheregesh,52.9209,87.9869,67.66,66,1,2.06,RU,2022-07-12 01:48:58
143,Ahipara,-35.1667,173.1667,59.63,84,7,18.68,NZ,2022-07-12 01:44:20
144,Hualmay,-11.0964,-77.6139,61.29,83,51,9.98,PE,2022-07-12 01:46:38
145,Maiduguri,11.8464,13.1603,81.97,59,78,10.74,NG,2022-07-12 01:48:59
146,Dikson,73.5069,80.5464,37.6,93,100,6.71,RU,2022-07-12 01:48:59
147,Srivardhan,18.0333,73.0167,76.39,93,100,12.62,IN,2022-07-12 01:49:00
148,Talnakh,69.4865,88.3972,49.21,53,63,20.27,RU,2022-07-12 01:47:50
149,Inirida,3.8653,-67.9239,72.82,98,91,2.06,CO,2022-07-12 01:49:00
150,Pangnirtung,66.1451,-65.7125,52.27,74,100,2.62,CA,2022-07-12 01:49:00
151,Lebu,-37.6167,-73.65,48.36,80,100,16.44,CL,2022-07-12 01:48:16
152,Kahului,20.8947,-156.47,87.82,45,40,25.32,US,2022-07-12 01:47:52
153,Hohhot,40.8106,111.6522,70.09,68,0,2.24,CN,2022-07-12 01:49:01
154,Fougamou,-1.2154,10.5838,67.44,84,24,1.25,GA,2022-07-12 01:49:01
155,Baneh,35.9975,45.8853,68.13,23,0,2.39,IR,2022-07-12 01:49:01
156,Bengkulu,-3.8004,102.2655,79.95,76,41,2.13,ID,2022-07-12 01:49:02
157,Hobyo,5.3505,48.5268,76.05,79,77,17.87,SO,2022-07-12 01:49:02
158,Bjornevatn,69.6672,29.9847,53.94,94,40,2.3,NO,2022-07-12 01:49:03
159,Santa Isabel Do Rio Negro,-0.4139,-65.0192,74.01,93,95,2.19,BR,2022-07-12 01:49:03
160,Georgetown,5.4112,100.3354,78.73,94,40,3.44,MY,2022-07-12 01:48:29
161,Camopi,3.1655,-52.3158,71.56,99,24,2.39,GF,2022-07-12 01:49:03
162,Evensk,61.95,159.2333,61.56,64,59,7.99,RU,2022-07-12 01:49:04
163,Bethel,41.3712,-73.414,72.64,70,0,1.99,US,2022-07-12 01:49:04
164,Dalbandin,28.8947,64.4101,82.53,50,84,7.61,PK,2022-07-12 01:49:04
165,Stornoway,58.2093,-6.3865,55.36,89,73,8.05,GB,2022-07-12 01:49:05
166,Nanakuli,21.3906,-158.1547,87.75,48,40,13.8,US,2022-07-12 01:49:05
167,Warrington,53.3925,-2.5802,71.87,73,0,6.91,GB,2022-07-12 01:49:05
168,Port Macquarie,-31.4333,152.9167,58.01,66,100,3.04,AU,2022-07-12 01:49:06
169,Ati,13.2154,18.3353,88.2,37,67,8.08,TD,2022-07-12 01:49:06
170,Ribeira Grande,38.5167,-28.7,68.5,83,14,5.14,PT,2022-07-12 01:49:06
171,Antofagasta,-23.65,-70.4,56.48,67,30,9.8,CL,2022-07-12 01:48:12
172,Tucson,32.2217,-110.9265,105.94,17,75,13.8,US,2022-07-12 01:44:27
173,Castlemaine,-37.0667,144.2167,51.04,76,96,7.83,AU,2022-07-12 01:49:07
174,Ozark,37.0209,-93.206,88.21,61,0,4.29,US,2022-07-12 01:49:07
175,Ngaoundere,7.3167,13.5833,64.56,95,100,1.72,CM,2022-07-12 01:49:08
176,Umkomaas,-30.2067,30.7978,63.68,68,100,1.77,ZA,2022-07-12 01:49:08
177,Carnarvon,-24.8667,113.6333,67.24,51,0,7.9,AU,2022-07-12 01:49:09
178,Fare,-16.7,-151.0167,77.81,75,1,8.75,PF,2022-07-12 01:49:09
179,Kodiak,57.79,-152.4072,69.31,56,0,5.75,US,2022-07-12 01:49:09
180,Aklavik,68.2191,-135.0107,65.62,60,22,18.03,CA,2022-07-12 01:49:10
181,Horsham,51.064,-0.3272,68.25,72,0,3.44,GB,2022-07-12 01:49:10
182,Bowen,-20.0167,148.2333,70.18,60,48,0.92,AU,2022-07-12 01:49:10
183,Tasiilaq,65.6145,-37.6368,46.56,74,100,2.95,GL,2022-07-12 01:48:26
184,Ust-Tsilma,65.441,52.1498,70.25,69,20,5.14,RU,2022-07-12 01:50:11
185,Samarai,-10.6167,150.6667,82.31,72,27,10.94,PG,2022-07-12 01:50:11
186,Hasaki,35.7333,140.8333,82.8,84,100,6.49,JP,2022-07-12 01:50:12
187,Camabatela,-8.1881,15.375,57.96,73,28,2.64,AO,2022-07-12 01:50:12
188,Itoman,26.1247,127.6694,88.57,70,75,6.91,JP,2022-07-12 01:49:30
189,Vao,-22.6667,167.4833,69.35,61,0,7.09,NC,2022-07-12 01:50:12
190,Kruisfontein,-34.0033,24.7314,49.68,80,0,6.29,ZA,2022-07-12 01:49:27
191,Geraldton,-28.7667,114.6,54.01,76,0,8.05,AU,2022-07-12 01:50:13
192,Celestun,20.8667,-90.4,82.11,77,98,13.69,MX,2022-07-12 01:50:13
193,Batemans Bay,-35.7167,150.1833,54.1,46,100,0.74,AU,2022-07-12 01:50:14
194,Constitucion,-35.3333,-72.4167,47.39,84,35,2.59,CL,2022-07-12 01:50:14
195,Tazovskiy,67.4667,78.7,49.82,64,13,9.69,RU,2022-07-12 01:50:14
196,San Patricio,28.017,-97.5169,90.18,62,11,13.78,US,2022-07-12 01:50:15
197,Sambava,-14.2667,50.1667,70.07,86,75,9.15,MG,2022-07-12 01:49:50
198,Huaicheng,23.9051,112.1931,89.37,60,11,2.51,CN,2022-07-12 01:50:15
199,Alta Floresta,-9.8756,-56.0861,71.64,47,71,2.91,BR,2022-07-12 01:48:16
200,Hami,42.8,93.45,87.58,13,77,5.44,CN,2022-07-12 01:50:16
201,Soto La Marina,23.7667,-98.2167,84.78,69,100,15.35,MX,2022-07-12 01:50:16
202,Ziro,27.6333,93.8333,59.74,82,88,0.45,IN,2022-07-12 01:50:16
203,Klyuchi,52.2667,79.1667,68.11,52,1,15.55,RU,2022-07-12 01:50:17
204,East Hemet,33.74,-116.9389,98.47,35,0,8.01,US,2022-07-12 01:50:17
205,Avarua,-21.2078,-159.775,77.05,65,75,5.75,CK,2022-07-12 01:47:48
206,Twentynine Palms,34.1356,-116.0542,103.06,12,0,13.76,US,2022-07-12 01:50:18
207,Cururupu,-1.8283,-44.8683,73.81,94,21,3.0,BR,2022-07-12 01:48:43
208,Savalou,7.9281,1.9756,71.15,97,100,5.57,BJ,2022-07-12 01:50:18
209,Bambous Virieux,-20.3428,57.7575,70.21,73,40,12.66,MU,2022-07-12 01:50:19
210,Murdochville,48.9583,-65.5006,52.68,96,100,5.37,CA,2022-07-12 01:50:19
211,Kurchum,48.5722,83.6542,76.51,44,0,5.61,KZ,2022-07-12 01:50:19
212,Luza,60.6308,47.2512,67.42,85,1,4.09,RU,2022-07-12 01:50:20
213,Riyadh,24.6877,46.7219,91.54,12,100,14.74,SA,2022-07-12 01:50:20
214,Lavrentiya,65.5833,-171.0,43.75,91,100,2.77,RU,2022-07-12 01:50:21
215,Thessalon,46.2501,-83.5666,66.49,88,48,10.78,CA,2022-07-12 01:50:21
216,Gizo,-8.103,156.8419,84.09,68,9,3.87,SB,2022-07-12 01:50:21
217,Kikwit,-5.041,18.8162,69.87,33,28,2.8,CD,2022-07-12 01:50:21
218,Ilulissat,69.2167,-51.1,35.29,90,31,3.06,GL,2022-07-12 01:50:22
219,Haimen,23.1935,116.6142,87.69,74,25,4.41,CN,2022-07-12 01:50:22
220,Yantal,56.8471,105.2542,58.48,97,100,1.36,RU,2022-07-12 01:50:23
221,Moratuwa,6.773,79.8816,80.62,81,100,10.2,LK,2022-07-12 01:50:23
222,Juneau,58.3019,-134.4197,55.22,93,100,11.5,US,2022-07-12 01:50:23
223,Namatanai,-3.6667,152.4333,85.57,66,32,9.17,PG,2022-07-12 01:50:24
224,Kaeo,-35.1,173.7833,66.33,80,26,15.41,NZ,2022-07-12 01:50:24
225,Edeia,-17.3383,-49.9314,66.92,40,22,4.92,BR,2022-07-12 01:50:24
226,Iranshahr,27.2025,60.6848,88.63,60,100,3.13,IR,2022-07-12 01:50:25
227,San Cristobal,7.7669,-72.225,73.58,94,100,2.24,VE,2022-07-12 01:49:18
228,Peniche,39.3558,-9.3811,65.28,87,86,9.71,PT,2022-07-12 01:49:37
229,Kununurra,-15.7667,128.7333,71.58,20,11,14.97,AU,2022-07-12 01:49:03
230,Iracoubo,5.4802,-53.2011,78.73,83,92,8.05,GF,2022-07-12 01:51:25
231,Huilong,31.8111,121.655,86.99,78,96,9.89,CN,2022-07-12 01:51:26
232,Latung,5.5,120.8833,83.66,74,96,8.19,PH,2022-07-12 01:51:26
233,Kassala,15.451,36.4,74.7,77,94,15.75,SD,2022-07-12 01:51:26
234,Kovur,14.4833,79.9833,80.8,65,100,17.92,IN,2022-07-12 01:51:27
235,Mar Del Plata,-38.0023,-57.5575,45.09,71,75,17.0,AR,2022-07-12 01:49:14
236,Yen Bai,21.7,104.8667,86.05,75,40,1.66,VN,2022-07-12 01:51:03
237,Batagay,67.6333,134.6333,63.14,71,100,8.32,RU,2022-07-12 01:51:27
238,Vila Franca Do Campo,37.7167,-25.4333,71.2,87,99,7.47,PT,2022-07-12 01:49:21
239,Okhotsk,59.3833,143.3,64.13,86,92,5.06,RU,2022-07-12 01:51:27
240,Praia Da Vitoria,38.7333,-27.0667,70.05,88,40,11.18,PT,2022-07-12 01:51:28
241,Castro,-24.7911,-50.0119,66.51,52,100,13.87,BR,2022-07-12 01:51:28
242,Poum,-20.2333,164.0167,74.37,72,92,6.24,NC,2022-07-12 01:51:28
243,La Rioja,42.25,-2.5,62.38,50,1,4.09,ES,2022-07-12 01:51:29
244,Dunajska Streda,47.9927,17.6121,57.34,81,13,5.14,SK,2022-07-12 01:51:29
245,Tambun,-6.2641,107.0712,88.48,66,49,2.57,ID,2022-07-12 01:51:10
246,Baghdad,33.3406,44.4009,84.11,30,0,6.91,IQ,2022-07-12 01:51:29
247,North Bend,43.4065,-124.2243,78.93,83,0,23.02,US,2022-07-12 01:47:28
248,Camargo,27.6667,-105.1667,88.57,26,84,4.38,MX,2022-07-12 01:51:30
249,Lasa,46.6166,10.7002,56.61,86,6,4.32,IT,2022-07-12 01:51:30
250,Faya,18.3851,42.4509,64.92,49,100,4.0,SA,2022-07-12 01:50:44
251,Syedove,47.0768,38.156,68.09,70,0,7.4,UA,2022-07-12 01:51:31
252,Lagoa,39.05,-27.9833,67.28,90,37,9.1,PT,2022-07-12 01:49:32
253,Souillac,-20.5167,57.5167,70.18,73,40,12.66,MU,2022-07-12 01:50:53
254,Kloulklubed,7.0419,134.2556,73.9,69,100,7.49,PW,2022-07-12 01:49:26
255,San Quintin,30.4833,-115.95,67.42,80,47,14.97,MX,2022-07-12 01:51:31
256,Opuwo,-18.0607,13.84,57.7,40,0,6.22,NA,2022-07-12 01:51:32
257,Toamasina,-18.1667,49.3833,64.4,94,40,6.91,MG,2022-07-12 01:51:32
258,Victoria,22.2855,114.1577,89.26,77,12,5.99,HK,2022-07-12 01:50:10
259,Bilma,18.6853,12.9164,89.65,21,56,3.56,NE,2022-07-12 01:51:32
260,Iqaluit,63.7506,-68.5145,60.53,48,75,13.8,CA,2022-07-12 01:51:33
261,Trairi,-3.2778,-39.2689,78.21,82,30,9.62,BR,2022-07-12 01:48:53
262,Kralendijk,12.15,-68.2667,82.38,83,20,14.97,BQ,2022-07-12 01:51:33
263,Meulaboh,4.1363,96.1285,75.88,86,100,5.95,ID,2022-07-12 01:51:34
264,Henties Bay,-22.116,14.2845,53.91,90,0,4.81,NA,2022-07-12 01:51:34
265,Mozarlandia,-14.7447,-50.5706,71.15,39,4,4.23,BR,2022-07-12 01:51:34
266,Hofn,64.2539,-15.2082,52.81,82,100,13.44,IS,2022-07-12 01:51:35
267,Puerto Leguizamo,-0.1934,-74.7819,71.83,98,96,2.86,CO,2022-07-12 01:51:35
268,Talcahuano,-36.7167,-73.1167,49.68,76,100,4.61,CL,2022-07-12 01:51:35
269,Langxiang,46.95,128.8833,82.83,44,4,2.37,CN,2022-07-12 01:51:36
270,Kuandian,40.7286,124.7847,76.75,81,100,7.02,CN,2022-07-12 01:51:36
271,Lerwick,60.1545,-1.1494,55.4,88,100,23.33,GB,2022-07-12 01:51:36
272,Looc,12.2605,121.9926,83.7,78,84,15.41,PH,2022-07-12 01:51:37
273,Pringsewu,-5.3582,104.9744,81.82,73,61,1.05,ID,2022-07-12 01:51:37
274,Mahenge,-8.6833,36.7167,57.29,81,89,2.44,TZ,2022-07-12 01:51:37
275,Chala,-7.5833,31.2667,51.33,73,6,4.27,TZ,2022-07-12 01:52:38
276,Nelson Bay,-32.7167,152.15,60.01,87,100,5.01,AU,2022-07-12 01:52:38
277,Safakulevo,54.9901,62.5442,68.61,86,100,8.34,RU,2022-07-12 01:52:38
278,Sabang,5.8933,95.3214,81.64,73,100,19.06,ID,2022-07-12 01:52:38
279,Wamba,8.9333,8.6,71.73,97,73,2.91,NG,2022-07-12 01:52:39
280,Methven,-43.6333,171.65,37.9,99,100,4.0,NZ,2022-07-12 01:52:39
281,Havoysund,70.9963,24.6622,48.43,76,9,3.51,NO,2022-07-12 01:52:39
282,Vanimo,-2.6741,141.3028,86.2,64,56,5.97,PG,2022-07-12 01:52:40
283,Avera,33.194,-82.5271,77.05,74,100,3.49,US,2022-07-12 01:48:29
284,Sao Filipe,14.8961,-24.4956,73.44,85,39,5.08,CV,2022-07-12 01:49:04
285,Makinsk,52.6292,70.4169,68.34,77,10,12.93,KZ,2022-07-12 01:52:41
286,Faanui,-16.4833,-151.75,78.17,74,1,8.05,PF,2022-07-12 01:49:39
287,Ostrovnoy,68.0531,39.5131,60.96,89,99,2.86,RU,2022-07-12 01:52:41
288,Hamada,34.8833,132.0833,75.92,90,93,6.55,JP,2022-07-12 01:52:41
289,Saint-Joseph,-21.3667,55.6167,64.78,73,35,13.8,RE,2022-07-12 01:52:42
290,Bubaque,11.2833,-15.8333,79.61,84,46,12.77,GW,2022-07-12 01:48:00
291,Pevek,69.7008,170.3133,50.09,55,82,4.36,RU,2022-07-12 01:47:51
292,Raichur,16.2,77.3667,72.41,84,100,16.02,IN,2022-07-12 01:52:42
293,Beringovskiy,63.05,179.3167,49.37,84,32,5.97,RU,2022-07-12 01:52:43
294,Annonay,45.2397,4.6708,66.81,62,0,3.87,FR,2022-07-12 01:52:43
295,Haines Junction,60.7522,-137.5108,58.95,47,100,10.36,CA,2022-07-12 01:52:43
296,Upernavik,72.7868,-56.1549,38.91,85,25,5.03,GL,2022-07-12 01:52:44
