City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
193,Vigrestad,58.5667,5.7,66.58,87,100,11.54,NO,2022-07-12 11:52:12
194,Yerbogachen,61.2767,108.0108,56.26,56,23,7.52,RU,2022-07-12 11:52:12
195,Tasiilaq,65.6145,-37.6368,39.94,86,100,3.69,GL,2022-07-12 11:52:13
196,Fethiye,36.6217,29.1164,84.07,35,0,8.41,TR,2022-07-12 11:52:13
197,Moron,-34.6534,-58.6198,40.96,94,37,4.07,AR,2022-07-12 11:48:09
198,Tortoli,39.9256,9.6572,85.82,62,20,9.22,IT,2022-07-12 11:52:14
199,Lavrentiya,65.5833,-171.0,41.27,95,48,2.06,RU,2022-07-12 11:52:14
200,Port Elizabeth,-33.918,25.5701,67.1,55,40,6.91,ZA,2022-07-12 11:52:14
201,Aktau,43.65,51.2,95.58,39,1,11.32,KZ,2022-07-12 11:52:15
202,Haines Junction,60.7522,-137.5108,44.55,100,100,1.14,CA,2022-07-12 11:52:15
203,Galle,6.0367,80.217,80.73,83,79,14.58,LK,2022-07-12 11:52:15
204,High Prairie,55.4334,-116.4858,53.17,93,47,4.81,CA,2022-07-12 11:52:16
205,Puerto Madryn,-42.7692,-65.0385,41.34,62,72,13.06,AR,2022-07-12 11:52:16
206,Shima,24.4478,117.8111,86.02,87,49,3.04,CN,2022-07-12 11:52:16
207,Kununurra,-15.7667,128.7333,55.38,50,77,0.0,AU,2022-07-12 11:52:17
208,Sibi,29.5448,67.8764,106.93,30,22,10.6,PK,2022-07-12 11:52:17
209,Berdigestyakh,62.0989,126.6992,62.73,91,97,1.83,RU,2022-07-12 11:52:17
210,Birao,10.2849,22.7882,76.05,76,100,5.06,CF,2022-07-12 11:52:18
211,Evensk,61.95,159.2333,48.54,96,76,3.89,RU,2022-07-12 11:52:18
212,Qaqortoq,60.7167,-46.0333,44.26,78,98,2.62,GL,2022-07-12 11:52:18
213,Santa Maria,-29.6842,-53.8069,49.3,81,100,5.75,BR,2022-07-12 11:47:36
214,Vostok,46.4856,135.8833,61.84,94,11,1.83,RU,2022-07-12 11:52:19
215,Pangil,14.4,121.4667,84.27,93,100,3.33,PH,2022-07-12 11:52:19
216,Ponta Do Sol,32.6667,-17.1,78.12,52,34,5.55,PT,2022-07-12 11:52:20
217,Saint-Philippe,-21.3585,55.7679,76.59,69,10,12.57,RE,2022-07-12 11:52:20
218,Bangsund,64.3968,11.3949,76.91,38,0,13.8,NO,2022-07-12 11:52:20
219,Sumter,28.7086,-82.0831,81.09,91,15,4.61,US,2022-07-12 11:52:20
220,Lethem,3.3803,-59.7968,78.15,83,13,7.34,GY,2022-07-12 11:52:21
221,Tavda,58.0425,65.2726,79.65,34,47,4.76,RU,2022-07-12 11:52:21
222,Sao Francisco,-15.9486,-44.8644,73.49,41,36,3.6,BR,2022-07-12 11:52:22
223,Mayor Pablo Lagerenza,-19.9309,-60.7718,59.54,56,100,9.66,PY,2022-07-12 11:52:22
224,Jamestown,42.097,-79.2353,74.79,84,75,10.36,US,2022-07-12 11:49:30
225,Morehead,37.2711,-87.1764,73.99,95,0,0.0,US,2022-07-12 11:52:22
226,East London,-33.0153,27.9116,67.14,55,20,6.91,ZA,2022-07-12 11:52:23
227,Lamu,-2.2717,40.902,80.82,68,78,16.51,KE,2022-07-12 11:52:23
228,Vanavara,60.34,102.2797,56.64,64,98,2.98,RU,2022-07-12 11:52:23
229,Patos,-7.0244,-37.28,80.78,54,96,11.52,BR,2022-07-12 11:51:12
230,Hamilton,39.1834,-84.5333,75.04,83,20,6.91,US,2022-07-12 11:48:29
231,Ekimchan,53.0667,132.9667,62.87,84,54,1.74,RU,2022-07-12 11:53:24
232,Presidencia Roque Saenz Pena,-26.7852,-60.4388,45.41,65,0,5.75,AR,2022-07-12 11:53:24
233,Moa,20.6569,-74.9403,79.23,80,98,3.18,CU,2022-07-12 11:53:25
234,Yelniki,54.6207,43.876,84.47,44,74,14.97,RU,2022-07-12 11:53:25
235,High Level,58.5169,-117.136,59.11,77,75,4.61,CA,2022-07-12 11:53:25
236,Castro,-24.7911,-50.0119,62.17,72,56,12.66,BR,2022-07-12 11:53:26
237,Alugan,12.2188,125.4808,81.64,78,99,2.19,PH,2022-07-12 11:53:26
238,Nuuk,64.1835,-51.7216,38.01,100,40,5.75,GL,2022-07-12 11:50:23
239,Samarai,-10.6167,150.6667,80.28,80,27,8.59,PG,2022-07-12 11:53:26
240,Tessaoua,13.7574,7.9874,96.6,34,27,11.79,NE,2022-07-12 11:53:27
241,Saint-Junien,45.8833,0.9,88.84,18,45,6.55,FR,2022-07-12 11:53:27
242,Ust-Uda,54.1742,103.0304,67.73,57,54,3.58,RU,2022-07-12 11:53:30
243,Svetlyy,54.675,20.1347,66.96,71,100,25.05,RU,2022-07-12 11:53:30
244,Usogorsk,63.4106,48.6872,88.93,31,59,2.84,RU,2022-07-12 11:53:30
245,Sur,22.5667,59.5289,89.51,65,99,1.45,OM,2022-07-12 11:53:30
246,Acapulco,16.8634,-99.8901,79.27,87,100,4.81,MX,2022-07-12 11:50:47
247,Waw,7.7029,27.9953,86.58,54,96,3.06,SS,2022-07-12 11:53:31
248,Egvekinot,66.3167,-179.1667,46.67,86,85,4.05,RU,2022-07-12 11:53:31
249,Mandera,3.9366,41.867,89.56,31,44,21.16,KE,2022-07-12 11:53:31
250,Altus,34.6381,-99.334,74.98,63,0,8.05,US,2022-07-12 11:53:32
251,Craig,40.5153,-107.5464,56.82,53,18,5.12,US,2022-07-12 11:53:32
252,Paamiut,61.994,-49.6678,39.99,91,85,11.65,GL,2022-07-12 11:53:32
253,Colares,38.7992,-9.4469,95.77,25,0,12.66,PT,2022-07-12 11:53:33
254,Kenora,49.8167,-94.4337,61.77,88,75,5.75,CA,2022-07-12 11:53:34
255,Wladyslawowo,54.7909,18.4009,73.0,64,80,23.22,PL,2022-07-12 11:53:34
256,Saint-Francois,46.4154,3.9054,81.84,44,0,6.91,FR,2022-07-12 11:51:14
257,Mana,5.6592,-53.7767,78.87,88,30,4.9,GF,2022-07-12 11:53:35
258,Kozyatyn,49.7143,28.8339,65.43,46,80,15.64,UA,2022-07-12 11:53:35
259,Palenque,17.5167,-91.9667,71.58,90,100,2.98,MX,2022-07-12 11:53:35
260,Port Hardy,50.6996,-127.4199,55.58,100,100,5.75,CA,2022-07-12 11:53:36
261,Lembeni,-3.7833,37.6167,76.32,41,89,4.85,TZ,2022-07-12 11:53:36
262,Kiruna,67.8557,20.2251,70.72,28,28,9.22,SE,2022-07-12 11:53:36
263,Brae,60.3964,-1.353,56.75,74,55,26.02,GB,2022-07-12 11:53:37
264,Fort Nelson,58.8053,-122.7002,54.99,76,75,2.3,CA,2022-07-12 11:53:37
265,Obninsk,55.0969,36.6103,70.2,60,66,13.06,RU,2022-07-12 11:53:37
266,Sivaki,52.6333,126.75,63.45,91,100,4.41,RU,2022-07-12 11:53:38
267,Broome,42.2506,-75.833,73.53,80,71,8.99,US,2022-07-12 11:53:38
268,Makakilo City,21.3469,-158.0858,75.0,76,75,6.91,US,2022-07-12 11:53:38
269,Camana,-16.6228,-72.7111,59.29,87,87,7.07,PE,2022-07-12 11:53:39
270,Kuytun,54.3419,101.5036,64.94,70,90,2.66,RU,2022-07-12 11:53:39
271,Jiangmen,22.5833,113.0833,89.98,71,40,9.35,CN,2022-07-12 11:53:39
272,Manaure,11.7751,-72.4445,80.53,76,79,21.12,CO,2022-07-12 11:53:40
273,Taft,31.7471,54.2088,98.55,7,0,13.8,IR,2022-07-12 11:53:40
274,Kloulklubed,7.0419,134.2556,82.89,71,98,3.06,PW,2022-07-12 11:53:40
275,Gopalpur,19.2667,84.9167,82.92,79,92,7.31,IN,2022-07-12 11:53:41
276,Jalu,29.0331,21.5482,94.37,22,0,8.77,LY,2022-07-12 11:53:41
277,College,64.8569,-147.8028,62.58,93,75,3.44,US,2022-07-12 11:54:41
278,Road Town,18.4167,-64.6167,82.44,78,20,9.22,VG,2022-07-12 11:54:42
279,Tay Ninh,11.3,106.1,76.28,90,100,16.49,VN,2022-07-12 11:54:42
280,Zabol,32.25,67.25,88.72,12,0,15.7,AF,2022-07-12 11:54:42
281,Bardsir,29.9227,56.5743,86.79,7,10,22.37,IR,2022-07-12 11:54:43
282,Caravelas,-17.7125,-39.2481,75.2,82,26,5.79,BR,2022-07-12 11:54:43
283,Leh,34.1667,77.5833,75.52,19,8,7.16,IN,2022-07-12 11:54:43
284,Antofagasta,-23.65,-70.4,52.88,62,19,1.54,CL,2022-07-12 11:54:44
285,Kasungu,-13.0333,33.4833,70.18,45,69,9.69,MW,2022-07-12 11:54:44
286,Pimentel,-6.8367,-79.9342,59.29,88,20,8.05,PE,2022-07-12 11:54:44
287,Bafoulabe,13.8065,-10.8321,90.07,59,97,9.42,ML,2022-07-12 11:54:45
288,Sitka,57.0531,-135.33,51.69,87,100,0.0,US,2022-07-12 11:52:01
289,Luwingu,-10.2621,29.9271,79.7,25,1,6.35,ZM,2022-07-12 11:54:45
290,Dikson,73.5069,80.5464,39.2,86,17,7.27,RU,2022-07-12 11:54:45
291,Jumla,29.2747,82.1838,70.7,76,92,4.07,NP,2022-07-12 11:54:46
292,Nome,64.5011,-165.4064,50.16,94,100,7.54,US,2022-07-12 11:53:45
293,Araouane,18.9048,-3.5265,103.75,22,9,16.49,ML,2022-07-12 11:54:46
294,Clemson,34.6834,-82.8374,72.54,87,0,3.44,US,2022-07-12 11:52:42
295,Panormos,35.4182,24.6909,89.02,42,0,8.3,GR,2022-07-12 11:54:47
296,Lompoc,34.6391,-120.4579,58.01,91,100,8.01,US,2022-07-12 11:54:47
